64 0.0 5.8153672988225935e-09
65 0.0 3.8756493125902125e-08
66 0.0 1.9950501695120693e-08
67 0.0 8.593724487582222e-08
68 0.0 5.204384123658201e-08
69 0.0 1.5059616487178573e-07
70 0.0 8.99907561802138e-08
71 0.0 1.772995830151558e-07
72 0.0 9.866565164884378e-08
73 0.0 1.5678224940529617e-07
74 0.0 8.723621647277469e-08
75 0.0 1.2601550736235367e-07
76 0.0 7.221849784855294e-08
77 0.0 9.800096023582228e-08
78 0.0 5.83111621210719e-08
79 0.0 7.241685295866773e-08
80 0.0 4.451018398299311e-08
81 0.0 4.643970186180013e-08
82 0.0 2.8035739063625442e-08
83 0.0 2.386187247793714e-08
84 0.0 1.4020097083289329e-08
85 0.0 1.0294538554944666e-08
86 0.0 5.861765295378518e-09
87 0.0 3.987358443424682e-09
88 0.0 2.1183892418008554e-09
89 0.0 1.1946177380650624e-09
90 0.0 5.681677905933213e-10
91 0.0 1.5863922675496411e-10
92 0.0 2.8279548841547708e-11
93 0.0 3.449119115317423e-11
94 0.0 1.3370993201533565e-10
95 0.0 5.278840697897635e-10
96 0.0 7.59742269096364e-10
97 0.0 1.5516681273197719e-09
98 0.0 1.8205251750558205e-09
99 0.0 2.7723650042332793e-09
100 0.0 2.808573817958404e-09
101 0.0 3.751027932707984e-09
102 0.0 3.556711591912176e-09
103 0.0 4.3896308810076334e-09
104 0.0 4.155644273140524e-09
105 0.0 4.7679189485450024e-09
106 0.0 4.364983929860955e-09
107 0.0 4.48791404039639e-09
108 0.0 3.8687542058823965e-09
109 0.0 3.4675213811397043e-09
110 0.0 2.7576734229484146e-09
111 0.0 2.2077863981451173e-09
112 0.0 1.687618933488011e-09
113 0.0 1.2978308427946672e-09
114 0.0 1.0440204256667585e-09
115 0.0 8.582370369936143e-10
116 0.0 7.942150270778825e-10
117 0.0 7.405607238553102e-10
118 0.0 8.132248208170267e-10
119 0.0 8.91289764215486e-10
120 0.0 1.0991361154566448e-09
121 0.0 1.3325507364214673e-09
122 0.0 1.7155865617013433e-09
123 0.0 2.11958961493508e-09
124 0.0 2.658229192320505e-09
125 0.0 3.132710757469681e-09
126 0.0 3.6131426739416383e-09
127 0.0 3.959883088100469e-09
128 0.0 4.283897236945222e-09
129 0.0 4.434169920131126e-09
130 0.0 4.5580641483411455e-09
131 0.0 4.568129874371607e-09
132 0.0 4.5761905376195955e-09
133 0.0 4.54173054720286e-09
134 0.0 4.52241977200174e-09
135 0.0 4.504400408222864e-09
136 0.0 4.498651673401355e-09
137 0.0 4.4796824028026094e-09
138 0.0 4.473450943009993e-09
139 0.0 4.437891831798879e-09
140 0.0 4.385929397443533e-09
141 0.0 4.292679545159217e-09
142 0.0 4.177526324866676e-09
143 0.0 4.0437777570900835e-09
144 0.0 3.901959644281305e-09
145 0.0 3.7549074960452344e-09
146 0.0 3.6126948099735046e-09
147 0.0 3.4994025455148403e-09
148 0.0 3.412026217120001e-09
149 0.0 3.351584787480988e-09
150 0.0 3.322318198328844e-09
151 0.0 3.3171667634945834e-09
152 0.0 3.3509379715468413e-09
153 0.0 3.4024583150937815e-09
154 0.0 3.4569997975353317e-09
155 0.0 3.5115335084157095e-09
156 0.0 3.567383721758688e-09
157 0.0 3.6173983808396315e-09
158 0.0 3.635345136032697e-09
159 0.0 3.611351440113708e-09
160 0.0 3.5511595886106306e-09
161 0.0 3.423133110302956e-09
162 0.0 3.252899283268107e-09
163 0.0 3.025635075815103e-09
164 0.0 2.7586517514777142e-09
165 0.0 2.4546573662576066e-09
166 0.0 2.1159893837108257e-09
167 0.0 1.7339973901187022e-09
168 0.0 1.3631862305629738e-09
169 0.0 1.0107075176790659e-09
170 0.0 6.976100253019979e-10
171 0.0 4.2608527817122877e-10
172 0.0 2.1554259765910189e-10
173 0.0 7.508266230971117e-11
174 0.0 6.664793716915085e-12
175 0.0 1.0479964118736973e-11
176 0.0 7.57944956797374e-11
177 0.0 1.861553411419692e-10
178 0.0 3.209443821816649e-10
179 0.0 4.81613082747856e-10
180 0.0 6.685968445552248e-10
181 0.0 8.787666150311679e-10
182 0.0 1.0661641569598146e-09
183 0.0 1.2143990257840187e-09
184 0.0 1.361536217103776e-09
185 0.0 1.4867669317908394e-09
186 0.0 1.5697702027139826e-09
187 0.0 1.6260576218840583e-09
188 0.0 1.685477091228904e-09
189 0.0 1.7518828610008086e-09
190 0.0 1.825933404475677e-09
191 0.0 1.9003798534811267e-09
192 0.0 1.988754272375104e-09
193 0.0 2.0901926855998454e-09
194 0.0 2.1559323215569748e-09
195 0.0 2.1760437896034546e-09
196 0.0 2.1293768970309657e-09
197 0.0 2.0194397265527186e-09
198 0.0 1.945958949534088e-09
199 0.0 1.8878958396584267e-09
200 0.0 1.8280034153050906e-09
201 0.0 1.7621889503161015e-09
202 0.0 1.718519548887798e-09
203 0.0 1.694205886693112e-09
204 0.0 1.6773809008441276e-09
205 0.0 1.6706744876415769e-09
206 0.0 1.6879250219759001e-09
207 0.0 1.7095741489114857e-09
208 0.0 1.7308963151663193e-09
209 0.0 1.7369461424721067e-09
210 0.0 1.7843077015911035e-09
211 0.0 1.8094157283599088e-09
212 0.0 1.7861965240228983e-09
213 0.0 1.7579691036218037e-09
214 0.0 1.721300435519879e-09
215 0.0 1.6501816579861384e-09
216 0.0 1.5573964340376278e-09
217 0.0 1.4641581280727678e-09
218 0.0 1.3870850024133574e-09
219 0.0 1.2675450689059176e-09
220 0.0 1.1339895689133073e-09
221 0.0 1.0033780473150955e-09
222 0.0 8.522451078185611e-10
223 0.0 6.931893392625454e-10
224 0.0 5.297687843963672e-10
225 0.0 3.82579384838877e-10
226 0.0 2.686739719592879e-10
227 0.0 1.894225054588361e-10
228 0.0 1.2336440202709298e-10
229 0.0 8.573294851821345e-11
230 0.0 8.963971231956691e-11
231 0.0 1.1248514619754957e-10
232 0.0 1.4943937753919556e-10
233 0.0 1.8503881760167928e-10
234 0.0 2.0994608829205674e-10
235 0.0 2.2154528211970614e-10
236 0.0 2.0849122428501232e-10
237 0.0 1.6912972411464722e-10
238 0.0 1.1639045283118321e-10
239 0.0 6.882729108870222e-11
240 0.0 3.523906513813735e-11
241 0.0 1.3437251311643195e-11
242 0.0 3.964748668261464e-12
243 0.0 2.1982970999090412e-12
244 0.0 2.483138694664433e-12
245 0.0 4.469428299680445e-12
246 0.0 8.26022930611181e-12
247 0.0 1.3273881993569603e-11
248 0.0 1.765787516205819e-11
249 0.0 2.0486737306590896e-11
250 0.0 2.0301680475620643e-11
251 0.0 1.5770107442136805e-11
252 0.0 1.0625181290357943e-11
253 0.0 6.211156589053246e-12
254 0.0 3.0721293564628382e-12
255 0.0 1.3595929937437745e-12
256 0.0 7.341349750333848e-13
257 0.0 5.662692537100611e-13
258 0.0 6.778050343214659e-13
259 0.0 9.672262990534364e-13
260 0.0 1.5112910922709943e-12
261 0.0 2.1872642586018287e-12
262 0.0 2.7667070023884577e-12
263 0.0 3.332056852656251e-12
264 0.0 3.462511527496659e-12
265 0.0 3.190784442219652e-12
266 0.0 2.9110602817183917e-12
267 0.0 2.7050896245217615e-12
268 0.0 2.344249794283826e-12
269 0.0 2.4074110760441414e-12
270 0.0 2.3101520696400257e-12
271 0.0 2.4714119639668297e-12
272 0.0 2.7853275241795927e-12
273 0.0 3.0071813095222666e-12
274 0.0 3.190784442219652e-12
275 0.0 3.2107788650037605e-12
276 0.0 3.2308357378330044e-12
277 0.0 3.013644889193756e-12
278 0.0 2.7605140395792205e-12
279 0.0 2.3499570345197895e-12
280 0.0 2.0946057388560035e-12
281 0.0 1.9256297945080547e-12
282 0.0 1.758815315611173e-12
283 0.0 1.6232015731532101e-12
284 0.0 1.632707857801563e-12
285 0.0 1.5807667674838655e-12
286 0.0 1.590148152041948e-12
287 0.0 1.5854539903159548e-12
288 0.0 1.6518036938251157e-12
289 0.0 1.6232015731532101e-12
290 0.0 1.5948492526618452e-12
291 0.0 1.680655614677562e-12
292 0.0 1.6903284327796086e-12
293 0.0 1.7440250632549947e-12
294 0.0 1.700029006457271e-12
295 0.0 1.7391088569240765e-12
296 0.0 1.7391088569240765e-12
297 0.0 1.7391088569240765e-12
298 0.0 1.7836045140828816e-12
299 0.0 1.8590129435835934e-12
300 0.0 1.8387513733841843e-12
301 0.0 1.879385536085465e-12
302 0.0 1.8844960314456927e-12
303 0.0 1.899869150889799e-12
304 0.0 1.9153047203790408e-12
305 0.0 1.8691853620467214e-12
306 0.0 1.8844960314456927e-12
307 0.0 1.941169447405855e-12
308 0.0 1.9359826242126843e-12
309 0.0 1.9567715503487904e-12
310 0.0 1.9881631063700667e-12
311 0.0 1.972436103336861e-12
312 0.0 1.9308027399134176e-12
313 0.0 1.9359826242126843e-12
314 0.0 1.9308027399134176e-12
315 0.0 1.951563910473908e-12
316 0.0 1.967207646780267e-12
317 0.0 2.0039525594484076e-12
318 0.0 1.977671498787359e-12
319 0.0 1.9308027399134176e-12
320 0.0 1.9308027399134176e-12
321 0.0 1.9463632094929295e-12
322 0.0 1.99868246952839e-12
323 0.0 1.941169447405855e-12
324 0.0 1.9567715503487904e-12
325 0.0 1.9567715503487904e-12
326 0.0 1.972436103336861e-12
327 0.0 1.9567715503487904e-12
328 0.0 1.941169447405855e-12
329 0.0 1.9204637879965958e-12
330 0.0 1.9359826242126843e-12
331 0.0 1.9256297945080547e-12
332 0.0 1.9101525916553896e-12
333 0.0 1.9101525916553896e-12
334 0.0 1.9308027399134176e-12
335 0.0 1.9256297945080547e-12
336 0.0 1.9256297945080547e-12
337 0.0 1.9359826242126843e-12
338 0.0 1.951563910473908e-12
339 0.0 1.9567715503487904e-12
340 0.0 1.951563910473908e-12
341 0.0 1.9619861291175766e-12
342 0.0 1.9567715503487904e-12
343 0.0 1.9567715503487904e-12
344 0.0 1.9619861291175766e-12
345 0.0 1.9619861291175766e-12
346 0.0 1.9619861291175766e-12
347 0.0 1.951563910473908e-12
348 0.0 1.951563910473908e-12
349 0.0 1.9567715503487904e-12
350 0.0 1.951563910473908e-12
351 0.0 1.941169447405855e-12
352 0.0 1.941169447405855e-12
353 0.0 1.941169447405855e-12
354 0.0 1.9359826242126843e-12
355 0.0 1.941169447405855e-12
356 0.0 1.941169447405855e-12
357 0.0 1.941169447405855e-12
358 0.0 1.951563910473908e-12
359 0.0 1.941169447405855e-12
360 0.0 1.941169447405855e-12
361 0.0 1.941169447405855e-12
362 0.0 1.941169447405855e-12
363 0.0 1.951563910473908e-12
364 0.0 1.951563910473908e-12
365 0.0 1.951563910473908e-12
366 0.0 1.951563910473908e-12
367 0.0 1.951563910473908e-12
368 0.0 1.9567715503487904e-12
369 0.0 1.9567715503487904e-12
370 0.0 1.9567715503487904e-12
371 0.0 1.9567715503487904e-12
372 0.0 1.9567715503487904e-12
373 0.0 1.9567715503487904e-12
374 0.0 1.9567715503487904e-12
375 0.0 1.9567715503487904e-12
376 0.0 1.9567715503487904e-12
377 0.0 1.9567715503487904e-12
378 0.0 1.9567715503487904e-12
379 0.0 1.9567715503487904e-12
380 0.0 1.9567715503487904e-12
381 0.0 1.9567715503487904e-12
382 0.0 1.9567715503487904e-12
383 0.0 1.9567715503487904e-12
384 0.0 1.9567715503487904e-12
385 0.0 1.9567715503487904e-12
386 0.0 1.9567715503487904e-12
387 0.0 1.9567715503487904e-12
388 0.0 1.9567715503487904e-12
389 0.0 1.9567715503487904e-12
390 0.0 1.9567715503487904e-12
391 0.0 1.9567715503487904e-12
392 0.0 1.9567715503487904e-12
393 0.0 1.9567715503487904e-12
394 0.0 1.9567715503487904e-12
395 0.0 1.9567715503487904e-12
396 0.0 1.9567715503487904e-12
397 0.0 1.9567715503487904e-12
398 0.0 1.9567715503487904e-12
399 0.0 1.9567715503487904e-12
400 0.0 1.9567715503487904e-12
401 0.0 1.9567715503487904e-12
402 0.0 1.9567715503487904e-12
403 0.0 1.9567715503487904e-12
404 0.0 1.9567715503487904e-12
405 0.0 1.9567715503487904e-12
406 0.0 1.9567715503487904e-12
407 0.0 1.9567715503487904e-12
408 0.0 1.9567715503487904e-12
409 0.0 1.9567715503487904e-12
410 0.0 1.9567715503487904e-12
411 0.0 1.9567715503487904e-12
412 0.0 1.9567715503487904e-12
413 0.0 1.9567715503487904e-12
414 0.0 1.9567715503487904e-12
415 0.0 1.9567715503487904e-12
416 0.0 1.9567715503487904e-12
417 0.0 1.9567715503487904e-12
418 0.0 1.9567715503487904e-12
419 0.0 1.9567715503487904e-12
420 0.0 1.9567715503487904e-12
421 0.0 1.9567715503487904e-12
422 0.0 1.9567715503487904e-12
423 0.0 1.9567715503487904e-12
424 0.0 1.9567715503487904e-12
425 0.0 1.9567715503487904e-12
426 0.0 1.9567715503487904e-12
427 0.0 1.9567715503487904e-12
428 0.0 1.9567715503487904e-12
429 0.0 1.9567715503487904e-12
430 0.0 1.9567715503487904e-12
431 0.0 1.9567715503487904e-12
432 0.0 1.9567715503487904e-12
433 0.0 1.9567715503487904e-12
434 0.0 1.9567715503487904e-12
435 0.0 1.9567715503487904e-12
436 0.0 1.9567715503487904e-12
437 0.0 1.9567715503487904e-12
438 0.0 1.9567715503487904e-12
439 0.0 1.9567715503487904e-12
440 0.0 1.9567715503487904e-12
441 0.0 1.9567715503487904e-12
442 0.0 1.9567715503487904e-12
443 0.0 1.9567715503487904e-12
444 0.0 1.9567715503487904e-12
445 0.0 1.9567715503487904e-12
446 0.0 1.9567715503487904e-12
447 0.0 1.9567715503487904e-12
448 0.0 1.9567715503487904e-12
449 0.0 1.9567715503487904e-12
450 0.0 1.9567715503487904e-12
451 0.0 1.9567715503487904e-12
452 0.0 1.9567715503487904e-12
453 0.0 1.9567715503487904e-12
454 0.0 1.9567715503487904e-12
455 0.0 1.9567715503487904e-12
456 0.0 1.9567715503487904e-12
457 0.0 1.9567715503487904e-12
458 0.0 1.9567715503487904e-12
459 0.0 1.9567715503487904e-12
460 0.0 1.9567715503487904e-12
461 0.0 1.9567715503487904e-12
462 0.0 1.9567715503487904e-12
463 0.0 1.9567715503487904e-12
464 0.0 1.9567715503487904e-12
465 0.0 1.9567715503487904e-12
466 0.0 1.9567715503487904e-12
467 0.0 1.9567715503487904e-12
468 0.0 1.9567715503487904e-12
469 0.0 1.9567715503487904e-12
470 0.0 1.9567715503487904e-12
471 0.0 1.9567715503487904e-12
472 0.0 1.9567715503487904e-12
473 0.0 1.9567715503487904e-12
474 0.0 1.9567715503487904e-12
475 0.0 1.9567715503487904e-12
476 0.0 1.9567715503487904e-12
477 0.0 1.9567715503487904e-12
478 0.0 1.9567715503487904e-12
479 0.0 1.9567715503487904e-12
480 0.0 1.9567715503487904e-12
481 0.0 1.9567715503487904e-12
482 0.0 1.9567715503487904e-12
483 0.0 1.9567715503487904e-12
484 0.0 1.9567715503487904e-12
485 0.0 1.9567715503487904e-12
486 0.0 1.9567715503487904e-12
487 0.0 1.9567715503487904e-12
488 0.0 1.9567715503487904e-12
489 0.0 1.9567715503487904e-12
490 0.0 1.9567715503487904e-12
491 0.0 1.9567715503487904e-12
492 0.0 1.9567715503487904e-12
493 0.0 1.9567715503487904e-12
494 0.0 1.9567715503487904e-12
495 0.0 1.9567715503487904e-12
496 0.0 1.9567715503487904e-12
497 0.0 1.9567715503487904e-12
498 0.0 1.9567715503487904e-12
499 0.0 1.9567715503487904e-12
0 0.0 3.3555995742062805e-06
1 0.0 4.2341348205354734e-08
2 0.0 3.513030242174864e-05
3 0.0 2.175487736622017e-07
4 0.0 3.565512770364876e-06
5 0.0 1.3023064639128279e-05
6 0.0 1.446280748496065e-07
7 0.0 7.771745913487393e-07
8 0.0 1.0045279168480192e-06
9 0.0 2.9330935902294186e-08
